"","Sitio","Tipo","Fecha","Transecto","Hora","Clima","Temperatura","Humedad","Personas","Bloque","Veg","Hoja","Notes","sample_date"
"768","DB-N","N","12/10/22",4,21:56:00,"CL",24.1,"84.7","HJ, DZ","D","same","same","7 - 4 DZ, 3 HJ",2022-10-12
"769","DG-B","B","06/11/22",1,20:02:00,"N",22.4,"87.6","HJ, DZ","A","40","75","6 - 5 DZ, 1 HJ",2022-11-06
"770","DG-B","B","06/11/22",1,20:02:00,"N",22.4,"87.6","HJ, DZ","B","70","80","6 - 5 DZ, 1 HJ",2022-11-06
"771","DG-B","B","06/11/22",1,20:02:00,"N",22.4,"87.6","HJ, DZ","C","60","95","6 - 5 DZ, 1 HJ",2022-11-06
"772","DG-B","B","06/11/22",1,20:02:00,"N",22.4,"87.6","HJ, DZ","D","25","80","6 - 5 DZ, 1 HJ",2022-11-06
"773","DG-B","B","06/11/22",2,20:20:00,"N",19.5,"94.9","HJ, DZ","A","50","100","0",2022-11-06
"774","DG-B","B","06/11/22",2,20:20:00,"N",19.5,"94.9","HJ, DZ","B","45","80","0",2022-11-06
"775","DG-B","B","06/11/22",2,20:20:00,"N",19.5,"94.9","HJ, DZ","C","85","40","0",2022-11-06
"776","DG-B","B","06/11/22",2,20:20:00,"N",19.5,"94.9","HJ, DZ","D","60","70","0",2022-11-06
"777","DG-B","B","06/11/22",3,20:35:00,"N",20.5,"89.7","HJ, DZ","A","50","95","0",2022-11-06
"778","DG-B","B","06/11/22",3,20:35:00,"N",20.5,"89.7","HJ, DZ","B","50","90","0",2022-11-06
"779","DG-B","B","06/11/22",3,20:35:00,"N",20.5,"89.7","HJ, DZ","C","80","85","0",2022-11-06
"780","DG-B","B","06/11/22",3,20:35:00,"N",20.5,"89.7","HJ, DZ","D","80","100","0",2022-11-06
"781","DG-B","B","06/11/22",4,20:53:00,"N",19.6,"93.5","HJ, DZ","A","50","100","4 - 2 HJ, 2 DZ",2022-11-06
"782","DG-B","B","06/11/22",4,20:53:00,"N",19.6,"93.5","HJ, DZ","B","50","100","4 - 2 HJ, 2 DZ",2022-11-06
"783","DG-B","B","06/11/22",4,20:53:00,"N",19.6,"93.5","HJ, DZ","C","80","90","4 - 2 HJ, 2 DZ",2022-11-06
"784","DG-B","B","06/11/22",4,20:53:00,"N",19.6,"93.5","HJ, DZ","D","70","50","4 - 2 HJ, 2 DZ",2022-11-06
"785","DG-V","V","06/11/22",1,21:32:00,"N",21.8,"88.3","HJ, DZ","A","20","100","4 - 3 DZ, 1 HJ",2022-11-06
"786","DG-V","V","06/11/22",1,21:32:00,"N",21.8,"88.3","HJ, DZ","B","25","100","4 - 3 DZ, 1 HJ",2022-11-06
"787","DG-V","V","06/11/22",1,21:32:00,"N",21.8,"88.3","HJ, DZ","C","50","95","4 - 3 DZ, 1 HJ",2022-11-06
"788","DG-V","V","06/11/22",1,21:32:00,"N",21.8,"88.3","HJ, DZ","D","60","95","4 - 3 DZ, 1 HJ",2022-11-06
"789","DG-V","V","06/11/22",2,21:50:00,"N",22.1,"87.1","HJ, DZ","A","10","100","5 - 4 DZ, 1 HJ",2022-11-06
"790","DG-V","V","06/11/22",2,21:50:00,"N",22.1,"87.1","HJ, DZ","B","30","100","5 - 4 DZ, 1 HJ",2022-11-06
"791","DG-V","V","06/11/22",2,21:50:00,"N",22.1,"87.1","HJ, DZ","C","25","95","5 - 4 DZ, 1 HJ",2022-11-06
"792","DG-V","V","06/11/22",2,21:50:00,"N",22.1,"87.1","HJ, DZ","D","40","80","5 - 4 DZ, 1 HJ",2022-11-06
"793","DG-V","V","06/11/22",3,22:07:00,"N",20.2,"94.7","HJ, DZ","A","10","100","7 - 4 DZ, 3 HJ",2022-11-06
"794","DG-V","V","06/11/22",3,22:07:00,"N",20.2,"94.7","HJ, DZ","B","10","100","7 - 4 DZ, 3 HJ",2022-11-06
"795","DG-V","V","06/11/22",3,22:07:00,"N",20.2,"94.7","HJ, DZ","C","60","60","7 - 4 DZ, 3 HJ",2022-11-06
"796","DG-V","V","06/11/22",3,22:07:00,"N",20.2,"94.7","HJ, DZ","D","40","80","7 - 4 DZ, 3 HJ",2022-11-06
"797","DG-V","V","06/11/22",4,22:30:00,"N",19.3,"94.5","HJ, DZ","A","15","100","Bothriechis schlegelii, 3 - 2 HJ, 1 DZ",2022-11-06
"798","DG-V","V","06/11/22",4,22:30:00,"N",19.3,"94.5","HJ, DZ","B","20","100","Bothriechis schlegelii, 3 - 2 HJ, 1 DZ",2022-11-06
"799","DG-V","V","06/11/22",4,22:30:00,"N",19.3,"94.5","HJ, DZ","C","50","100","Bothriechis schlegelii, 3 - 2 HJ, 1 DZ",2022-11-06
"800","DG-V","V","06/11/22",4,22:30:00,"N",19.3,"94.5","HJ, DZ","D","80","100","Bothriechis schlegelii, 3 - 2 HJ, 1 DZ",2022-11-06
"801","DG-N","N","07/11/22",1,20:12:00,"CL",23.3,"87.1","HJ, DZ","A","10","95","6 - 4 DZ, 2 HJ",2022-11-07
"802","DG-N","N","07/11/22",1,20:12:00,"CL",23.3,"87.1","HJ, DZ","B","5","85","6 - 4 DZ, 2 HJ",2022-11-07
"803","DG-N","N","07/11/22",1,20:12:00,"CL",23.3,"87.1","HJ, DZ","C","10","90","6 - 4 DZ, 2 HJ",2022-11-07
"804","DG-N","N","07/11/22",1,20:12:00,"CL",23.3,"87.1","HJ, DZ","D","5","85","6 - 4 DZ, 2 HJ",2022-11-07
"805","DG-N","N","07/11/22",2,20:30:00,"CL",21.7,"93.2","HJ, DZ","A","5","90","9 - 5 HJ, 4 DZ",2022-11-07
"806","DG-N","N","07/11/22",2,20:30:00,"CL",21.7,"93.2","HJ, DZ","B","15","70","9 - 5 HJ, 4 DZ",2022-11-07
"807","DG-N","N","07/11/22",2,20:30:00,"CL",21.7,"93.2","HJ, DZ","C","10","95","9 - 5 HJ, 4 DZ",2022-11-07
"808","DG-N","N","07/11/22",2,20:30:00,"CL",21.7,"93.2","HJ, DZ","D","10","60","9 - 5 HJ, 4 DZ",2022-11-07
"809","DG-N","N","07/11/22",3,20:46:00,"CL",21.9,"96.4","HJ, DZ","A","5","75","5 - 3 DZ, 2 HJ",2022-11-07
"810","DG-N","N","07/11/22",3,20:46:00,"CL",21.9,"96.4","HJ, DZ","B","20","20","5 - 3 DZ, 2 HJ",2022-11-07
"811","DG-N","N","07/11/22",3,20:46:00,"CL",21.9,"96.4","HJ, DZ","C","25","60","5 - 3 DZ, 2 HJ",2022-11-07
"812","DG-N","N","07/11/22",3,20:46:00,"CL",21.9,"96.4","HJ, DZ","D","10","80","5 - 3 DZ, 2 HJ",2022-11-07
"813","DG-N","N","07/11/22",4,21:00:00,"CL",21.3,"93.7","HJ, DZ","A","40","75","7 - 5 HJ, 2 DZ",2022-11-07
"814","DG-N","N","07/11/22",4,21:00:00,"CL",21.3,"93.7","HJ, DZ","B","15","85","7 - 5 HJ, 2 DZ",2022-11-07
"815","DG-N","N","07/11/22",4,21:00:00,"CL",21.3,"93.7","HJ, DZ","C","5","40","7 - 5 HJ, 2 DZ",2022-11-07
"816","DG-N","N","07/11/22",4,21:00:00,"CL",21.3,"93.7","HJ, DZ","D","10","40","7 - 5 HJ, 2 DZ",2022-11-07
"817","DG-C","C","07/11/22",1,21:36:00,"CL",21.7,"93.0","HJ, DZ","A","15","5","9 - 5 HJ, 4 DZ",2022-11-07
"818","DG-C","C","07/11/22",1,21:36:00,"CL",21.7,"93.0","HJ, DZ","B","35","10","9 - 5 HJ, 4 DZ",2022-11-07
"819","DG-C","C","07/11/22",1,21:36:00,"CL",21.7,"93.0","HJ, DZ","C","20","5","9 - 5 HJ, 4 DZ",2022-11-07
"820","DG-C","C","07/11/22",1,21:36:00,"CL",21.7,"93.0","HJ, DZ","D","0","15","9 - 5 HJ, 4 DZ",2022-11-07
"821","DG-C","C","07/11/22",2,21:53:00,"CL",22.9,"92.6","HJ, DZ","A","5","0","15 - 8 DZ, 7 HJ",2022-11-07
"822","DG-C","C","07/11/22",2,21:53:00,"CL",22.9,"92.6","HJ, DZ","B","0","20","15 - 8 DZ, 7 HJ",2022-11-07
"823","DG-C","C","07/11/22",2,21:53:00,"CL",22.9,"92.6","HJ, DZ","C","0","15","15 - 8 DZ, 7 HJ",2022-11-07
"824","DG-C","C","07/11/22",2,21:53:00,"CL",22.9,"92.6","HJ, DZ","D","0","15","15 - 8 DZ, 7 HJ",2022-11-07
"825","DG-C","C","07/11/22",3,22:12:00,"N",20.3,"97.7","HJ, DZ","A","5","20","8 - 6 DZ, 2 HJ",2022-11-07
"826","DG-C","C","07/11/22",3,22:12:00,"N",20.3,"97.7","HJ, DZ","B","5","30","8 - 6 DZ, 2 HJ",2022-11-07
"827","DG-C","C","07/11/22",3,22:12:00,"N",20.3,"97.7","HJ, DZ","C","5","20","8 - 6 DZ, 2 HJ",2022-11-07
"828","DG-C","C","07/11/22",3,22:12:00,"N",20.3,"97.7","HJ, DZ","D","0","60","8 - 6 DZ, 2 HJ",2022-11-07
"829","DG-C","C","07/11/22",4,22:27:00,"N",20.2,"98.7","HJ, DZ","A","0","40","6 - 4 DZ, 2 HJ",2022-11-07
"830","DG-C","C","07/11/22",4,22:27:00,"N",20.2,"98.7","HJ, DZ","B","0","20","6 - 4 DZ, 2 HJ",2022-11-07
"831","DG-C","C","07/11/22",4,22:27:00,"N",20.2,"98.7","HJ, DZ","C","0","5","6 - 4 DZ, 2 HJ",2022-11-07
"832","DG-C","C","07/11/22",4,22:27:00,"N",20.2,"98.7","HJ, DZ","D","0","0","6 - 4 DZ, 2 HJ",2022-11-07
"833","DG-V","V","08/11/22",1,20:17:00,"N",21.7,"91.7","HJ, DZ","A","same","same","7 - 4 HJ, 3 DZ",2022-11-08
"834","DG-V","V","08/11/22",1,20:17:00,"N",21.7,"91.7","HJ, DZ","B","same","same","7 - 4 HJ, 3 DZ",2022-11-08
"835","DG-V","V","08/11/22",1,20:17:00,"N",21.7,"91.7","HJ, DZ","C","same","same","7 - 4 HJ, 3 DZ",2022-11-08
"836","DG-V","V","08/11/22",1,20:17:00,"N",21.7,"91.7","HJ, DZ","D","same","same","7 - 4 HJ, 3 DZ",2022-11-08
"837","DG-V","V","08/11/22",2,20:31:00,"N",19.9,"94.7","HJ, DZ","A","same","same","6 - 4 DZ, 2 HJ",2022-11-08
"838","DG-V","V","08/11/22",2,20:31:00,"N",19.9,"94.7","HJ, DZ","B","same","same","6 - 4 DZ, 2 HJ",2022-11-08
"839","DG-V","V","08/11/22",2,20:31:00,"N",19.9,"94.7","HJ, DZ","C","same","same","6 - 4 DZ, 2 HJ",2022-11-08
"840","DG-V","V","08/11/22",2,20:31:00,"N",19.9,"94.7","HJ, DZ","D","same","same","6 - 4 DZ, 2 HJ",2022-11-08
"841","DG-V","V","08/11/22",3,20:45:00,"N",19.3,"96.8","HJ, DZ","A","same","same","6 - 5 HJ, 1 DZ",2022-11-08
"842","DG-V","V","08/11/22",3,20:45:00,"N",19.3,"96.8","HJ, DZ","B","same","same","6 - 5 HJ, 1 DZ",2022-11-08
"843","DG-V","V","08/11/22",3,20:45:00,"N",19.3,"96.8","HJ, DZ","C","same","same","6 - 5 HJ, 1 DZ",2022-11-08
"844","DG-V","V","08/11/22",3,20:45:00,"N",19.3,"96.8","HJ, DZ","D","same","same","6 - 5 HJ, 1 DZ",2022-11-08
"845","DG-V","V","08/11/22",4,21:03:00,"N",19.3,"97.4","HJ, DZ","A","same","same","Bothriechis schlegelii, 2 - 2 DZ",2022-11-08
"846","DG-V","V","08/11/22",4,21:03:00,"N",19.3,"97.4","HJ, DZ","B","same","same","Bothriechis schlegelii, 2 - 2 DZ",2022-11-08
"847","DG-V","V","08/11/22",4,21:03:00,"N",19.3,"97.4","HJ, DZ","C","same","same","Bothriechis schlegelii, 2 - 2 DZ",2022-11-08
"848","DG-V","V","08/11/22",4,21:03:00,"N",19.3,"97.4","HJ, DZ","D","same","same","Bothriechis schlegelii, 2 - 2 DZ",2022-11-08
"849","DG-B","B","08/11/22",1,21:36:00,"CL",22,"91.2","HJ, DZ","A","same","same","7 - 4 DZ, 3 HJ",2022-11-08
"850","DG-B","B","08/11/22",1,21:36:00,"CL",22,"91.2","HJ, DZ","B","same","same","7 - 4 DZ, 3 HJ",2022-11-08
"851","DG-B","B","08/11/22",1,21:36:00,"CL",22,"91.2","HJ, DZ","C","same","same","7 - 4 DZ, 3 HJ",2022-11-08
"852","DG-B","B","08/11/22",1,21:36:00,"CL",22,"91.2","HJ, DZ","D","same","same","7 - 4 DZ, 3 HJ",2022-11-08
"853","DG-B","B","08/11/22",2,21:50:00,"CL",19.9,"95.4","HJ, DZ","A","same","same","1 - 1 DZ",2022-11-08
"854","DG-B","B","08/11/22",2,21:50:00,"CL",19.9,"95.4","HJ, DZ","B","same","same","1 - 1 DZ",2022-11-08
"855","DG-B","B","08/11/22",2,21:50:00,"CL",19.9,"95.4","HJ, DZ","C","same","same","1 - 1 DZ",2022-11-08
"856","DG-B","B","08/11/22",2,21:50:00,"CL",19.9,"95.4","HJ, DZ","D","same","same","1 - 1 DZ",2022-11-08
"857","DG-B","B","08/11/22",3,22:03:00,"CL",19.6,"95.5","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-11-08
"858","DG-B","B","08/11/22",3,22:03:00,"CL",19.6,"95.5","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-11-08
"859","DG-B","B","08/11/22",3,22:03:00,"CL",19.6,"95.5","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-11-08
"860","DG-B","B","08/11/22",3,22:03:00,"CL",19.6,"95.5","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-11-08
"861","DG-B","B","08/11/22",4,22:18:00,"CL",19.7,"95.8","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-11-08
"862","DG-B","B","08/11/22",4,22:18:00,"CL",19.7,"95.8","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-11-08
"863","DG-B","B","08/11/22",4,22:18:00,"CL",19.7,"95.8","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-11-08
"864","DG-B","B","08/11/22",4,22:18:00,"CL",19.7,"95.8","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-11-08
"865","DG-C","C","09/11/22",1,20:02:00,"PN",21.9,"92.0","HJ, DZ","A","same","same","11 - 7 DZ, 4 HJ",2022-11-09
"866","DG-C","C","09/11/22",1,20:02:00,"PN",21.9,"92.0","HJ, DZ","B","same","same","11 - 7 DZ, 4 HJ",2022-11-09
"867","DG-C","C","09/11/22",1,20:02:00,"PN",21.9,"92.0","HJ, DZ","C","same","same","11 - 7 DZ, 4 HJ",2022-11-09
"868","DG-C","C","09/11/22",1,20:02:00,"PN",21.9,"92.0","HJ, DZ","D","same","same","11 - 7 DZ, 4 HJ",2022-11-09
"869","DG-C","C","09/11/22",2,20:17:00,"PN",20.4,"95.6","HJ, DZ","A","same","same","10 - 5 HJ, 5 DZ",2022-11-09
"870","DG-C","C","09/11/22",2,20:17:00,"PN",20.4,"95.6","HJ, DZ","B","same","same","10 - 5 HJ, 5 DZ",2022-11-09
"871","DG-C","C","09/11/22",2,20:17:00,"PN",20.4,"95.6","HJ, DZ","C","same","same","10 - 5 HJ, 5 DZ",2022-11-09
"872","DG-C","C","09/11/22",2,20:17:00,"PN",20.4,"95.6","HJ, DZ","D","same","same","10 - 5 HJ, 5 DZ",2022-11-09
"873","DG-C","C","09/11/22",3,20:33:00,"PN",22.3,"88.9","HJ, DZ","A","same","same","10 - 6 DZ, 4 HJ",2022-11-09
"874","DG-C","C","09/11/22",3,20:33:00,"PN",22.3,"88.9","HJ, DZ","B","same","same","10 - 6 DZ, 4 HJ",2022-11-09
"875","DG-C","C","09/11/22",3,20:33:00,"PN",22.3,"88.9","HJ, DZ","C","same","same","10 - 6 DZ, 4 HJ",2022-11-09
"876","DG-C","C","09/11/22",3,20:33:00,"PN",22.3,"88.9","HJ, DZ","D","same","same","10 - 6 DZ, 4 HJ",2022-11-09
"877","DG-C","C","09/11/22",4,20:49:00,"PN",20.3,"94.6","HJ, DZ","A","same","same","13 - 8 DZ, 5 HJ",2022-11-09
"878","DG-C","C","09/11/22",4,20:49:00,"PN",20.3,"94.6","HJ, DZ","B","same","same","13 - 8 DZ, 5 HJ",2022-11-09
"879","DG-C","C","09/11/22",4,20:49:00,"PN",20.3,"94.6","HJ, DZ","C","same","same","13 - 8 DZ, 5 HJ",2022-11-09
"880","DG-C","C","09/11/22",4,20:49:00,"PN",20.3,"94.6","HJ, DZ","D","same","same","13 - 8 DZ, 5 HJ",2022-11-09
"881","DG-N","N","09/11/22",1,21:17:00,"CL",22.2,"91.4","HJ, DZ","A","same","same","Anadia rhombifera, Leptodeira ornata, 7 - 4 HJ, 3 DZ",2022-11-09
"882","DG-N","N","09/11/22",1,21:17:00,"CL",22.2,"91.4","HJ, DZ","B","same","same","Anadia rhombifera, Leptodeira ornata, 7 - 4 HJ, 3 DZ",2022-11-09
"883","DG-N","N","09/11/22",1,21:17:00,"CL",22.2,"91.4","HJ, DZ","C","same","same","Anadia rhombifera, Leptodeira ornata, 7 - 4 HJ, 3 DZ",2022-11-09
"884","DG-N","N","09/11/22",1,21:17:00,"CL",22.2,"91.4","HJ, DZ","D","same","same","Anadia rhombifera, Leptodeira ornata, 7 - 4 HJ, 3 DZ",2022-11-09
"885","DG-N","N","09/11/22",2,21:32:00,"CL",21.4,"96.6","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-11-09
"886","DG-N","N","09/11/22",2,21:32:00,"CL",21.4,"96.6","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-11-09
"887","DG-N","N","09/11/22",2,21:32:00,"CL",21.4,"96.6","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-11-09
"888","DG-N","N","09/11/22",2,21:32:00,"CL",21.4,"96.6","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-11-09
"889","DG-N","N","09/11/22",3,21:47:00,"CL",20.7,"95.9","HJ, DZ","A","same","same","8 - 5 HJ, 3 DZ",2022-11-09
"890","DG-N","N","09/11/22",3,21:47:00,"CL",20.7,"95.9","HJ, DZ","B","same","same","8 - 5 HJ, 3 DZ",2022-11-09
"891","DG-N","N","09/11/22",3,21:47:00,"CL",20.7,"95.9","HJ, DZ","C","same","same","8 - 5 HJ, 3 DZ",2022-11-09
"892","DG-N","N","09/11/22",3,21:47:00,"CL",20.7,"95.9","HJ, DZ","D","same","same","8 - 5 HJ, 3 DZ",2022-11-09
"893","DG-N","N","09/11/22",4,22:06:00,"CL",20.4,"97.2","HJ, DZ","A","same","same","6 - 4 HJ, 2 DZ",2022-11-09
"894","DG-N","N","09/11/22",4,22:06:00,"CL",20.4,"97.2","HJ, DZ","B","same","same","6 - 4 HJ, 2 DZ",2022-11-09
"895","DG-N","N","09/11/22",4,22:06:00,"CL",20.4,"97.2","HJ, DZ","C","same","same","6 - 4 HJ, 2 DZ",2022-11-09
"896","DG-N","N","09/11/22",4,22:06:00,"CL",20.4,"97.2","HJ, DZ","D","same","same","6 - 4 HJ, 2 DZ",2022-11-09
"897","DG-B","B","10/11/22",1,20:04:00,"PN",21.1,"93.2","HJ, DZ","A","same","same","6 - 4 DZ, 2 HJ",2022-11-10
"898","DG-B","B","10/11/22",1,20:04:00,"PN",21.1,"93.2","HJ, DZ","B","same","same","6 - 4 DZ, 2 HJ",2022-11-10
"899","DG-B","B","10/11/22",1,20:04:00,"PN",21.1,"93.2","HJ, DZ","C","same","same","6 - 4 DZ, 2 HJ",2022-11-10
"900","DG-B","B","10/11/22",1,20:04:00,"PN",21.1,"93.2","HJ, DZ","D","same","same","6 - 4 DZ, 2 HJ",2022-11-10
"901","DG-B","B","10/11/22",2,20:19:00,"PN",20.2,"95.8","HJ, DZ","A","same","same","2 - 1 HJ, 1 DZ",2022-11-10
"902","DG-B","B","10/11/22",2,20:19:00,"PN",20.2,"95.8","HJ, DZ","B","same","same","2 - 1 HJ, 1 DZ",2022-11-10
"903","DG-B","B","10/11/22",2,20:19:00,"PN",20.2,"95.8","HJ, DZ","C","same","same","2 - 1 HJ, 1 DZ",2022-11-10
"904","DG-B","B","10/11/22",2,20:19:00,"PN",20.2,"95.8","HJ, DZ","D","same","same","2 - 1 HJ, 1 DZ",2022-11-10
"905","DG-B","B","10/11/22",3,20:33:00,"PN",19.9,"96.1","HJ, DZ","A","same","same","2 - 2 HJ",2022-11-10
"906","DG-B","B","10/11/22",3,20:33:00,"PN",19.9,"96.1","HJ, DZ","B","same","same","2 - 2 HJ",2022-11-10
"907","DG-B","B","10/11/22",3,20:33:00,"PN",19.9,"96.1","HJ, DZ","C","same","same","2 - 2 HJ",2022-11-10
"908","DG-B","B","10/11/22",3,20:33:00,"PN",19.9,"96.1","HJ, DZ","D","same","same","2 - 2 HJ",2022-11-10
"909","DG-B","B","10/11/22",4,20:46:00,"PN",19.8,"97.2","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"910","DG-B","B","10/11/22",4,20:46:00,"PN",19.8,"97.2","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"911","DG-B","B","10/11/22",4,20:46:00,"PN",19.8,"97.2","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"912","DG-B","B","10/11/22",4,20:46:00,"PN",19.8,"97.2","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"913","DG-V","V","10/11/22",1,21:17:00,"PN",21.1,"94.1","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"914","DG-V","V","10/11/22",1,21:17:00,"PN",21.1,"94.1","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"915","DG-V","V","10/11/22",1,21:17:00,"PN",21.1,"94.1","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"916","DG-V","V","10/11/22",1,21:17:00,"PN",21.1,"94.1","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"917","DG-V","V","10/11/22",2,21:31:00,"PN",19.9,"95.5","HJ, DZ","A","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"918","DG-V","V","10/11/22",2,21:31:00,"PN",19.9,"95.5","HJ, DZ","B","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"919","DG-V","V","10/11/22",2,21:31:00,"PN",19.9,"95.5","HJ, DZ","C","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"920","DG-V","V","10/11/22",2,21:31:00,"PN",19.9,"95.5","HJ, DZ","D","same","same","4 - 2 HJ, 2 DZ",2022-11-10
"921","DG-V","V","10/11/22",3,21:45:00,"PN",19.7,"96.7","HJ, DZ","A","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"922","DG-V","V","10/11/22",3,21:45:00,"PN",19.7,"96.7","HJ, DZ","B","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"923","DG-V","V","10/11/22",3,21:45:00,"PN",19.7,"96.7","HJ, DZ","C","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"924","DG-V","V","10/11/22",3,21:45:00,"PN",19.7,"96.7","HJ, DZ","D","same","same","5 - 3 DZ, 2 HJ",2022-11-10
"925","DG-V","V","10/11/22",4,22:00:00,"PN",19.5,"95.9","HJ, DZ","A","same","same","4 - 2 DZ, 2 HJ",2022-11-10
"926","DG-V","V","10/11/22",4,22:00:00,"PN",19.5,"95.9","HJ, DZ","B","same","same","4 - 2 DZ, 2 HJ",2022-11-10
"927","DG-V","V","10/11/22",4,22:00:00,"PN",19.5,"95.9","HJ, DZ","C","same","same","4 - 2 DZ, 2 HJ",2022-11-10
"928","DG-V","V","10/11/22",4,22:00:00,"PN",19.5,"95.9","HJ, DZ","D","same","same","4 - 2 DZ, 2 HJ",2022-11-10
"929","DG-N","N","11/11/22",1,20:14:00,"N",20.9,"92.1","HJ, DZ","A","same","same","10 - 5 HJ, 5 DZ",2022-11-11
"930","DG-N","N","11/11/22",1,20:14:00,"N",20.9,"92.1","HJ, DZ","B","same","same","10 - 5 HJ, 5 DZ",2022-11-11
"931","DG-N","N","11/11/22",1,20:14:00,"N",20.9,"92.1","HJ, DZ","C","same","same","10 - 5 HJ, 5 DZ",2022-11-11
"932","DG-N","N","11/11/22",1,20:14:00,"N",20.9,"92.1","HJ, DZ","D","same","same","10 - 5 HJ, 5 DZ",2022-11-11
"933","DG-N","N","11/11/22",2,20:28:00,"N",20.4,"95.1","HJ, DZ","A","same","same","6 - 4 HJ, 2 DZ",2022-11-11
"934","DG-N","N","11/11/22",2,20:28:00,"N",20.4,"95.1","HJ, DZ","B","same","same","6 - 4 HJ, 2 DZ",2022-11-11
"935","DG-N","N","11/11/22",2,20:28:00,"N",20.4,"95.1","HJ, DZ","C","same","same","6 - 4 HJ, 2 DZ",2022-11-11
"936","DG-N","N","11/11/22",2,20:28:00,"N",20.4,"95.1","HJ, DZ","D","same","same","6 - 4 HJ, 2 DZ",2022-11-11
"937","DG-N","N","11/11/22",3,20:42:00,"N",19.8,"95.6","HJ, DZ","A","same","same","13 - 7 HJ, 6 DZ",2022-11-11
"938","DG-N","N","11/11/22",3,20:42:00,"N",19.8,"95.6","HJ, DZ","B","same","same","13 - 7 HJ, 6 DZ",2022-11-11
"939","DG-N","N","11/11/22",3,20:42:00,"N",19.8,"95.6","HJ, DZ","C","same","same","13 - 7 HJ, 6 DZ",2022-11-11
"940","DG-N","N","11/11/22",3,20:42:00,"N",19.8,"95.6","HJ, DZ","D","same","same","13 - 7 HJ, 6 DZ",2022-11-11
"941","DG-N","N","11/11/22",4,20:57:00,"N",22.1,"89.7","HJ, DZ","A","same","same","3 - 3 HJ",2022-11-11
"942","DG-N","N","11/11/22",4,20:57:00,"N",22.1,"89.7","HJ, DZ","B","same","same","3 - 3 HJ",2022-11-11
"943","DG-N","N","11/11/22",4,20:57:00,"N",22.1,"89.7","HJ, DZ","C","same","same","3 - 3 HJ",2022-11-11
"944","DG-N","N","11/11/22",4,20:57:00,"N",22.1,"89.7","HJ, DZ","D","same","same","3 - 3 HJ",2022-11-11
"945","DG-C","C","11/11/22",1,21:26:00,"PN",20.9,"90.7","HJ, DZ","A","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"946","DG-C","C","11/11/22",1,21:26:00,"PN",20.9,"90.7","HJ, DZ","B","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"947","DG-C","C","11/11/22",1,21:26:00,"PN",20.9,"90.7","HJ, DZ","C","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"948","DG-C","C","11/11/22",1,21:26:00,"PN",20.9,"90.7","HJ, DZ","D","same","same","8 - 5 DZ, 3 HJ",2022-11-11
"949","DG-C","C","11/11/22",2,21:43:00,"PN",18.8,"96.0","HJ, DZ","A","same","same","11 - 6 HJ, 5 DZ",2022-11-11
"950","DG-C","C","11/11/22",2,21:43:00,"PN",18.8,"96.0","HJ, DZ","B","same","same","11 - 6 HJ, 5 DZ",2022-11-11
"951","DG-C","C","11/11/22",2,21:43:00,"PN",18.8,"96.0","HJ, DZ","C","same","same","11 - 6 HJ, 5 DZ",2022-11-11
"952","DG-C","C","11/11/22",2,21:43:00,"PN",18.8,"96.0","HJ, DZ","D","same","same","11 - 6 HJ, 5 DZ",2022-11-11
"953","DG-C","C","11/11/22",3,21:58:00,"PN",20.7,"90.4","HJ, DZ","A","same","same","11 - 8 DZ, 3 HJ",2022-11-11
"954","DG-C","C","11/11/22",3,21:58:00,"PN",20.7,"90.4","HJ, DZ","B","same","same","11 - 8 DZ, 3 HJ",2022-11-11
