Sitio,Transecto,Fecha,num_ind,num_species,Tipo,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
JZ-N,1,05/09/22,2,1,N,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
JZ-N,1,07/09/22,2,2,N,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
JZ-N,1,10/01/23,4,3,N,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,1,12/01/23,3,2,N,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,1,14/01/23,1,1,N,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,2,05/09/22,1,1,N,76.25,61.25,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,2,07/09/22,3,2,N,76.25,61.25,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,2,10/01/23,2,2,N,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,2,12/01/23,1,1,N,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,2,14/01/23,1,1,N,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,3,05/09/22,1,1,N,67.5,70,8,64.8125,0.3032220862860362,0.556,68,50-75,50-75,50-75
JZ-N,3,12/01/23,1,1,N,100,15,8,64.8125,0.3032220862860362,0.556,68,95-100,10-25,50-75
JZ-N,3,14/01/23,2,1,N,100,15,8,64.8125,0.3032220862860362,0.556,68,95-100,10-25,50-75
JZ-N,4,05/09/22,1,1,N,48.75,73.75,8,79.5,0.16046982166255438,0.556,68,25-50,50-75,75-95
JZ-N,4,10/01/23,5,1,N,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZ-N,4,12/01/23,1,1,N,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZ-N,4,14/01/23,3,1,N,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZJ-C,1,09/09/22,7,1,C,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,1,12/09/22,11,1,C,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,1,14/09/22,8,1,C,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,1,17/01/23,3,2,C,53.75,8.75,1,25,0.6042626360559896,0.333,278,50-75,5-10,25-50
JZJ-C,1,19/01/23,3,3,C,53.75,8.75,1,25,0.6042626360559896,0.333,278,50-75,5-10,25-50
JZJ-C,2,09/09/22,5,1,C,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,2,12/09/22,6,1,C,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,2,14/09/22,9,1,C,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,2,19/01/23,2,2,C,47.5,26.25,1,18,0.539466090270223,0.333,278,25-50,25-50,10-25
JZJ-C,2,21/01/23,2,1,C,47.5,26.25,1,18,0.539466090270223,0.333,278,25-50,25-50,10-25
JZJ-C,3,09/09/22,7,1,C,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,3,12/09/22,10,1,C,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,3,14/09/22,4,1,C,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,3,19/01/23,2,2,C,100,38.75,1,19.6875,0.45127033445156345,0.333,278,95-100,25-50,10-25
JZJ-C,3,21/01/23,1,1,C,100,38.75,1,19.6875,0.45127033445156345,0.333,278,95-100,25-50,10-25
JZJ-C,4,09/09/22,5,1,C,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,4,12/09/22,4,1,C,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,4,14/09/22,9,1,C,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,4,19/01/23,1,1,C,100,53.75,1,36.625,0.2911778232736026,0.333,278,95-100,50-75,25-50
LG-C,1,04/03/23,1,1,C,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,1,06/03/23,2,1,C,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,1,08/03/23,3,2,C,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,1,15/11/22,3,1,C,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,1,17/11/22,2,1,C,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,1,19/11/22,2,1,C,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,2,04/03/23,2,1,C,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,2,06/03/23,4,2,C,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,2,08/03/23,3,2,C,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,2,15/11/22,1,1,C,0,77.5,3,47.4375,0.16353569738998142,0.392,405,0,75-95,25-50
LG-C,2,19/11/22,2,1,C,0,77.5,3,47.4375,0.16353569738998142,0.392,405,0,75-95,25-50
LG-C,3,06/03/23,1,1,C,100,8.75,3,26.8125,0.5049548651301189,0.392,405,95-100,5-10,25-50
LG-C,3,08/03/23,3,3,C,100,8.75,3,26.8125,0.5049548651301189,0.392,405,95-100,5-10,25-50
LG-C,3,15/11/22,3,1,C,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,3,17/11/22,2,2,C,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,3,19/11/22,4,2,C,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,4,04/03/23,2,2,C,100,10,3,39.3125,0.2824166702166825,0.392,405,95-100,10-25,25-50
LG-C,4,06/03/23,2,2,C,100,10,3,39.3125,0.2824166702166825,0.392,405,95-100,10-25,25-50
LG-C,4,15/11/22,4,1,C,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-C,4,17/11/22,2,2,C,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-C,4,19/11/22,5,2,C,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-N,1,04/03/23,2,2,N,100,12.5,3,51.25,0.40083197237412954,0.322,317,95-100,10-25,50-75
LG-N,1,06/03/23,2,1,N,100,12.5,3,51.25,0.40083197237412954,0.322,317,95-100,10-25,50-75
LG-N,1,15/11/22,5,2,N,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,1,17/11/22,5,1,N,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,1,19/11/22,9,2,N,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,2,06/03/23,3,3,N,100,13.75,3,46.375,0.49324427132415505,0.322,317,95-100,10-25,25-50
LG-N,2,08/03/23,3,2,N,100,13.75,3,46.375,0.49324427132415505,0.322,317,95-100,10-25,25-50
LG-N,2,15/11/22,6,2,N,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,2,17/11/22,5,2,N,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,2,19/11/22,4,2,N,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,3,04/03/23,2,2,N,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,3,06/03/23,2,2,N,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,3,08/03/23,1,1,N,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,3,15/11/22,5,2,N,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,3,17/11/22,2,2,N,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,3,19/11/22,8,3,N,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,4,04/03/23,3,1,N,100,5,3,42.0625,0.5085661285896411,0.322,317,95-100,5-10,25-50
LG-N,4,15/11/22,5,1,N,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LG-N,4,17/11/22,5,2,N,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LG-N,4,19/11/22,5,1,N,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LL-C,1,01/09/22,3,1,C,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,1,03/09/22,2,1,C,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,1,06/09/22,3,1,C,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,1,23/01/23,2,1,C,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,1,25/01/23,2,1,C,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,1,27/01/23,3,1,C,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,2,01/09/22,3,1,C,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,2,03/09/22,2,1,C,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,2,06/09/22,4,1,C,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,2,23/01/23,2,1,C,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,2,25/01/23,3,1,C,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,2,27/01/23,5,2,C,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,3,01/09/22,4,1,C,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,3,03/09/22,3,1,C,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,3,06/09/22,5,1,C,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,3,23/01/23,1,1,C,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,3,25/01/23,1,1,C,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,3,27/01/23,2,1,C,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,4,01/09/22,2,1,C,3.75,28.75,7,16.5625,0.5275646248270758,0.233,268,1-5,25-50,10-25
LL-C,4,03/09/22,2,1,C,3.75,28.75,7,16.5625,0.5275646248270758,0.233,268,1-5,25-50,10-25
LL-C,4,25/01/23,1,1,C,16.25,22.5,7,16.5625,0.5275646248270758,0.233,268,10-25,10-25,10-25
LL-C,4,27/01/23,3,3,C,16.25,22.5,7,16.5625,0.5275646248270758,0.233,268,10-25,10-25,10-25
LL-N,1,03/09/22,4,1,N,7.5,23.75,7,57.25,0.4596437212826327,0.231,298,5-10,10-25,50-75
LL-N,1,06/09/22,2,1,N,7.5,23.75,7,57.25,0.4596437212826327,0.231,298,5-10,10-25,50-75
LL-N,1,23/01/23,2,1,N,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,1,25/01/23,2,1,N,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,1,27/01/23,3,1,N,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,2,03/09/22,5,1,N,7.5,20,7,49.75,0.53476089005437355,0.231,298,5-10,10-25,25-50
LL-N,2,06/09/22,5,1,N,7.5,20,7,49.75,0.53476089005437355,0.231,298,5-10,10-25,25-50
LL-N,2,23/01/23,3,1,N,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,2,25/01/23,1,1,N,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,2,27/01/23,2,1,N,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,3,01/09/22,2,1,N,41.25,61.25,7,64,0.43099941768739664,0.231,298,25-50,50-75,50-75
LL-N,3,06/09/22,4,1,N,3.75,61.25,7,64,0.43099941768739664,0.231,298,1-5,50-75,50-75
LL-N,3,23/01/23,3,1,N,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,3,25/01/23,3,1,N,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,3,27/01/23,5,1,N,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,4,01/09/22,3,1,N,43.75,68.75,7,63.375,0.4348743426496191,0.231,298,25-50,50-75,50-75
LL-N,4,03/09/22,5,1,N,6.25,68.75,7,63.375,0.4348743426496191,0.231,298,5-10,50-75,50-75
LL-N,4,06/09/22,7,2,N,6.25,68.75,7,63.375,0.4348743426496191,0.231,298,5-10,50-75,50-75
LL-N,4,23/01/23,5,2,N,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
LL-N,4,25/01/23,4,2,N,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
LL-N,4,27/01/23,1,1,N,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
PM-C,1,05/03/23,2,2,C,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,1,07/03/23,3,2,C,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,1,09/03/23,2,2,C,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,1,22/11/22,4,3,C,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,1,24/11/22,4,2,C,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,1,26/11/22,5,1,C,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,2,07/03/23,3,2,C,13.75,27.5,2,57.9375,0.09060632482966403,0.306,254,10-25,25-50,50-75
PM-C,2,09/03/23,3,3,C,13.75,27.5,2,57.9375,0.09060632482966403,0.306,254,10-25,25-50,50-75
PM-C,2,22/11/22,2,1,C,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,2,24/11/22,9,2,C,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,2,26/11/22,4,1,C,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,3,05/03/23,3,1,C,6.25,43.75,2,42,0.4461242348891219,0.306,254,5-10,25-50,25-50
PM-C,3,09/03/23,5,3,C,6.25,43.75,2,42,0.4461242348891219,0.306,254,5-10,25-50,25-50
PM-C,3,22/11/22,3,2,C,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,3,24/11/22,4,1,C,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,3,26/11/22,2,1,C,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,4,05/03/23,2,1,C,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,4,07/03/23,3,1,C,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,4,09/03/23,1,1,C,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,4,22/11/22,6,1,C,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-C,4,24/11/22,7,2,C,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-C,4,26/11/22,4,1,C,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-N,1,05/03/23,3,1,N,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,1,07/03/23,1,1,N,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,1,09/03/23,3,1,N,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,1,22/11/22,3,1,N,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,1,24/11/22,2,1,N,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,1,26/11/22,3,1,N,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,2,05/03/23,2,1,N,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,2,07/03/23,3,2,N,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,2,09/03/23,2,1,N,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,2,22/11/22,3,2,N,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,2,24/11/22,1,1,N,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,2,26/11/22,4,1,N,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,3,05/03/23,2,1,N,5,75,2,68.1875,0.3512745815635367,0.298,289,5-10,75-95,50-75
PM-N,3,09/03/23,2,1,N,5,75,2,68.1875,0.3512745815635367,0.298,289,5-10,75-95,50-75
PM-N,3,22/11/22,6,1,N,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,3,24/11/22,3,1,N,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,3,26/11/22,6,2,N,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,4,05/03/23,1,1,N,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,4,07/03/23,2,1,N,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,4,09/03/23,1,1,N,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,4,22/11/22,3,1,N,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,4,24/11/22,1,1,N,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,4,26/11/22,4,1,N,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PV-N,1,02/12/22,4,1,N,21.25,53.75,10,68,0.34480512022627513,0.323,122,10-25,50-75,50-75
PV-N,1,11/03/23,3,1,N,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,1,13/03/23,1,1,N,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,1,15/03/23,3,1,N,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,1,28/11/22,8,1,N,7.5,57.5,10,68,0.34480512022627513,0.323,122,5-10,50-75,50-75
PV-N,1,30/11/22,3,1,N,21.25,53.75,10,68,0.34480512022627513,0.323,122,10-25,50-75,50-75
PV-N,2,02/12/22,2,1,N,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,2,11/03/23,3,2,N,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,2,13/03/23,3,1,N,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,2,15/03/23,4,2,N,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,2,28/11/22,1,1,N,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,2,30/11/22,5,2,N,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,3,02/12/22,3,1,N,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,3,11/03/23,5,2,N,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,3,13/03/23,3,1,N,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,3,15/03/23,2,2,N,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,3,28/11/22,6,2,N,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,3,30/11/22,3,1,N,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,4,02/12/22,2,1,N,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
PV-N,4,11/03/23,4,1,N,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,4,13/03/23,2,1,N,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,4,15/03/23,6,1,N,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,4,28/11/22,4,3,N,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
PV-N,4,30/11/22,7,3,N,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
VC-C,1,11/03/23,1,1,C,1.25,13.75,10,25,1.0298543586352393,0.317,150,1-5,10-25,25-50
VC-C,1,13/03/23,1,1,C,1.25,13.75,10,25,1.0298543586352393,0.317,150,1-5,10-25,25-50
VC-C,4,02/12/22,1,1,C,3.75,36.25,10,40.6875,0.5340410970573046,0.317,150,1-5,25-50,25-50
VC-C,4,11/03/23,1,1,C,73.75,23.75,10,40.6875,0.5340410970573046,0.317,150,50-75,10-25,25-50
VC-C,4,28/11/22,2,2,C,3.75,36.25,10,40.6875,0.5340410970573046,0.317,150,1-5,25-50,25-50
VC-N,1,01/12/22,5,2,N,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,1,12/03/23,1,1,N,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,1,14/03/23,2,2,N,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,1,16/03/23,2,1,N,30,100,10,89.6875,0.008323564630508207,0.309,32,25-50,95-100,75-95
VC-N,1,27/11/22,4,1,N,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,1,29/11/22,5,2,N,25,93.75,10,89.6875,0.008323564630508207,0.309,32,25-50,75-95,75-95
VC-N,2,01/12/22,2,1,N,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,2,12/03/23,2,1,N,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,2,14/03/23,1,1,N,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,2,16/03/23,3,1,N,60,68.75,10,83.9375,0.11832373705424429,0.309,32,50-75,50-75,75-95
VC-N,2,27/11/22,3,1,N,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,2,29/11/22,1,1,N,21.25,88.75,10,83.9375,0.11832373705424429,0.309,32,10-25,75-95,75-95
VC-N,3,01/12/22,5,1,N,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,3,12/03/23,2,1,N,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,3,14/03/23,7,1,N,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,3,16/03/23,5,1,N,33.75,78.75,10,87.375,0.0414302463118235,0.309,32,25-50,75-95,75-95
VC-N,3,27/11/22,6,1,N,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,3,29/11/22,6,1,N,13.75,73.75,10,87.375,0.0414302463118235,0.309,32,10-25,50-75,75-95
VC-N,4,01/12/22,6,1,N,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
VC-N,4,12/03/23,4,2,N,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,4,14/03/23,2,1,N,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,4,16/03/23,5,1,N,67.5,71.25,10,85.25,0.0316751744790218,0.309,32,50-75,50-75,75-95
VC-N,4,27/11/22,7,1,N,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
VC-N,4,29/11/22,4,1,N,21.25,73.75,10,85.25,0.0316751744790218,0.309,32,10-25,50-75,75-95
