Sitio,Tipo,Fecha,Transecto,tran_mean_veg,tran_mean_hoja,Pair,tran_mean_CC,tran_coef_var_CC,forest_cover_400,water_dist,veg_bins,hoja_bins,CC_bins
JZ-C,C,07/09/22,2,1.25,3.75,8,62.8125,0.4040193104025341,0.533,57,1-5,1-5,50-75
JZ-C,C,07/09/22,3,1.25,2.5,8,24.9375,0.32990174637032993,0.533,57,1-5,1-5,10-25
JZ-C,C,07/09/22,4,6.25,3.75,8,28.875,0.6965797085891144,0.533,57,5-10,1-5,25-50
JZ-C,C,10/01/23,1,22.5,18.75,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,C,10/01/23,2,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,C,10/01/23,3,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,C,10/01/23,4,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-C,C,12/01/23,1,22.5,18.75,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,C,12/01/23,2,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,C,12/01/23,3,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,C,12/01/23,4,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-C,C,14/01/23,1,22.5,18.75,8,66.1875,0.2743637396669292,0.533,57,10-25,10-25,50-75
JZ-C,C,14/01/23,2,42.5,8.75,8,62.8125,0.4040193104025341,0.533,57,25-50,5-10,50-75
JZ-C,C,14/01/23,3,20,23.75,8,24.9375,0.32990174637032993,0.533,57,10-25,10-25,10-25
JZ-C,C,14/01/23,4,72.5,13.75,8,28.875,0.6965797085891144,0.533,57,50-75,10-25,25-50
JZ-N,N,02/09/22,1,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
JZ-N,N,02/09/22,2,76.25,61.25,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,02/09/22,3,67.5,70,8,64.8125,0.3032220862860362,0.556,68,50-75,50-75,50-75
JZ-N,N,02/09/22,4,47.5,71.25,8,79.5,0.16046982166255438,0.556,68,25-50,50-75,75-95
JZ-N,N,05/09/22,1,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
JZ-N,N,05/09/22,2,76.25,61.25,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,05/09/22,3,67.5,70,8,64.8125,0.3032220862860362,0.556,68,50-75,50-75,50-75
JZ-N,N,05/09/22,4,48.75,73.75,8,79.5,0.16046982166255438,0.556,68,25-50,50-75,75-95
JZ-N,N,07/09/22,1,68.75,28.75,8,81.9375,0.11086268374690565,0.556,68,50-75,25-50,75-95
JZ-N,N,07/09/22,2,76.25,61.25,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,07/09/22,3,67.5,70,8,64.8125,0.3032220862860362,0.556,68,50-75,50-75,50-75
JZ-N,N,07/09/22,4,48.75,73.75,8,79.5,0.16046982166255438,0.556,68,25-50,50-75,75-95
JZ-N,N,10/01/23,1,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,N,10/01/23,2,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,10/01/23,3,100,15,8,64.8125,0.3032220862860362,0.556,68,95-100,10-25,50-75
JZ-N,N,10/01/23,4,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZ-N,N,12/01/23,1,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,N,12/01/23,2,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,12/01/23,3,100,15,8,64.8125,0.3032220862860362,0.556,68,95-100,10-25,50-75
JZ-N,N,12/01/23,4,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZ-N,N,14/01/23,1,35,57.5,8,81.9375,0.11086268374690565,0.556,68,25-50,50-75,75-95
JZ-N,N,14/01/23,2,87.5,52.5,8,63.0625,0.22274111230048094,0.556,68,75-95,50-75,50-75
JZ-N,N,14/01/23,3,100,15,8,64.8125,0.3032220862860362,0.556,68,95-100,10-25,50-75
JZ-N,N,14/01/23,4,63.75,38.75,8,79.5,0.16046982166255438,0.556,68,50-75,25-50,75-95
JZJ-C,C,09/09/22,1,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,C,09/09/22,2,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,C,09/09/22,3,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,C,09/09/22,4,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,C,12/09/22,1,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,C,12/09/22,2,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,C,12/09/22,3,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,C,12/09/22,4,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,C,14/09/22,1,0,5,1,25,0.6042626360559896,0.333,278,0,5-10,25-50
JZJ-C,C,14/09/22,2,3.75,5,1,18,0.539466090270223,0.333,278,1-5,5-10,10-25
JZJ-C,C,14/09/22,3,10,15,1,19.6875,0.45127033445156345,0.333,278,10-25,10-25,10-25
JZJ-C,C,14/09/22,4,8.75,13.75,1,36.625,0.2911778232736026,0.333,278,5-10,10-25,25-50
JZJ-C,C,17/01/23,1,53.75,8.75,1,25,0.6042626360559896,0.333,278,50-75,5-10,25-50
JZJ-C,C,17/01/23,2,47.5,26.25,1,18,0.539466090270223,0.333,278,25-50,25-50,10-25
JZJ-C,C,17/01/23,3,100,38.75,1,19.6875,0.45127033445156345,0.333,278,95-100,25-50,10-25
JZJ-C,C,17/01/23,4,100,53.75,1,36.625,0.2911778232736026,0.333,278,95-100,50-75,25-50
JZJ-C,C,19/01/23,1,53.75,8.75,1,25,0.6042626360559896,0.333,278,50-75,5-10,25-50
JZJ-C,C,19/01/23,2,47.5,26.25,1,18,0.539466090270223,0.333,278,25-50,25-50,10-25
JZJ-C,C,19/01/23,3,100,38.75,1,19.6875,0.45127033445156345,0.333,278,95-100,25-50,10-25
JZJ-C,C,19/01/23,4,100,53.75,1,36.625,0.2911778232736026,0.333,278,95-100,50-75,25-50
JZJ-C,C,21/01/23,1,53.75,8.75,1,25,0.6042626360559896,0.333,278,50-75,5-10,25-50
JZJ-C,C,21/01/23,2,47.5,26.25,1,18,0.539466090270223,0.333,278,25-50,25-50,10-25
JZJ-C,C,21/01/23,3,100,38.75,1,19.6875,0.45127033445156345,0.333,278,95-100,25-50,10-25
JZJ-C,C,21/01/23,4,100,53.75,1,36.625,0.2911778232736026,0.333,278,95-100,50-75,25-50
LG-C,C,04/03/23,1,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,C,04/03/23,2,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,C,04/03/23,3,100,8.75,3,26.8125,0.5049548651301189,0.392,405,95-100,5-10,25-50
LG-C,C,04/03/23,4,100,10,3,39.3125,0.2824166702166825,0.392,405,95-100,10-25,25-50
LG-C,C,06/03/23,1,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,C,06/03/23,2,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,C,06/03/23,3,100,8.75,3,26.8125,0.5049548651301189,0.392,405,95-100,5-10,25-50
LG-C,C,06/03/23,4,100,10,3,39.3125,0.2824166702166825,0.392,405,95-100,10-25,25-50
LG-C,C,08/03/23,1,77.5,21.25,3,45.25,0.45162155398200676,0.392,405,75-95,10-25,25-50
LG-C,C,08/03/23,2,100,15,3,47.4375,0.16353569738998142,0.392,405,95-100,10-25,25-50
LG-C,C,08/03/23,3,100,8.75,3,26.8125,0.5049548651301189,0.392,405,95-100,5-10,25-50
LG-C,C,08/03/23,4,100,10,3,39.3125,0.2824166702166825,0.392,405,95-100,10-25,25-50
LG-C,C,15/11/22,1,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,C,15/11/22,2,0,77.5,3,47.4375,0.16353569738998142,0.392,405,0,75-95,25-50
LG-C,C,15/11/22,3,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,C,15/11/22,4,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-C,C,17/11/22,1,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,C,17/11/22,2,0,77.5,3,47.4375,0.16353569738998142,0.392,405,0,75-95,25-50
LG-C,C,17/11/22,3,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,C,17/11/22,4,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-C,C,19/11/22,1,0,86.25,3,45.25,0.45162155398200676,0.392,405,0,75-95,25-50
LG-C,C,19/11/22,2,0,77.5,3,47.4375,0.16353569738998142,0.392,405,0,75-95,25-50
LG-C,C,19/11/22,3,0,61.25,3,26.8125,0.5049548651301189,0.392,405,0,50-75,25-50
LG-C,C,19/11/22,4,2.5,57.5,3,39.3125,0.2824166702166825,0.392,405,1-5,50-75,25-50
LG-N,N,04/03/23,1,100,12.5,3,51.25,0.40083197237412954,0.322,317,95-100,10-25,50-75
LG-N,N,04/03/23,2,100,13.75,3,46.375,0.49324427132415505,0.322,317,95-100,10-25,25-50
LG-N,N,04/03/23,3,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,N,04/03/23,4,100,5,3,42.0625,0.5085661285896411,0.322,317,95-100,5-10,25-50
LG-N,N,06/03/23,1,100,12.5,3,51.25,0.40083197237412954,0.322,317,95-100,10-25,50-75
LG-N,N,06/03/23,2,100,13.75,3,46.375,0.49324427132415505,0.322,317,95-100,10-25,25-50
LG-N,N,06/03/23,3,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,N,06/03/23,4,100,5,3,42.0625,0.5085661285896411,0.322,317,95-100,5-10,25-50
LG-N,N,08/03/23,1,100,12.5,3,51.25,0.40083197237412954,0.322,317,95-100,10-25,50-75
LG-N,N,08/03/23,2,100,13.75,3,46.375,0.49324427132415505,0.322,317,95-100,10-25,25-50
LG-N,N,08/03/23,3,100,22.5,3,67.6875,0.11626529589762001,0.322,317,95-100,10-25,50-75
LG-N,N,08/03/23,4,100,5,3,42.0625,0.5085661285896411,0.322,317,95-100,5-10,25-50
LG-N,N,15/11/22,1,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,N,15/11/22,2,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,N,15/11/22,3,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,N,15/11/22,4,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LG-N,N,17/11/22,1,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,N,17/11/22,2,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,N,17/11/22,3,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,N,17/11/22,4,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LG-N,N,19/11/22,1,1.25,77.5,3,51.25,0.40083197237412954,0.322,317,1-5,75-95,50-75
LG-N,N,19/11/22,2,5,46.25,3,46.375,0.49324427132415505,0.322,317,5-10,25-50,25-50
LG-N,N,19/11/22,3,0,68.75,3,67.6875,0.11626529589762001,0.322,317,0,50-75,50-75
LG-N,N,19/11/22,4,0,48.75,3,42.0625,0.5085661285896411,0.322,317,0,25-50,25-50
LL-C,C,01/09/22,1,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,C,01/09/22,2,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,C,01/09/22,3,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,C,01/09/22,4,3.75,28.75,7,16.5625,0.5275646248270758,0.233,268,1-5,25-50,10-25
LL-C,C,03/09/22,1,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,C,03/09/22,2,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,C,03/09/22,3,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,C,03/09/22,4,3.75,28.75,7,16.5625,0.5275646248270758,0.233,268,1-5,25-50,10-25
LL-C,C,06/09/22,1,0,57.5,7,61.375,0.641919525097984,0.233,268,0,50-75,50-75
LL-C,C,06/09/22,2,0,53.75,7,41.8125,0.6776759266947177,0.233,268,0,50-75,25-50
LL-C,C,06/09/22,3,2.5,46.25,7,46.1875,0.5882437960864427,0.233,268,1-5,25-50,25-50
LL-C,C,06/09/22,4,3.75,28.75,7,16.5625,0.5275646248270758,0.233,268,1-5,25-50,10-25
LL-C,C,23/01/23,1,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,C,23/01/23,2,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,C,23/01/23,3,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,C,23/01/23,4,16.25,22.5,7,16.5625,0.5275646248270758,0.233,268,10-25,10-25,10-25
LL-C,C,25/01/23,1,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,C,25/01/23,2,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,C,25/01/23,3,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,C,25/01/23,4,16.25,22.5,7,16.5625,0.5275646248270758,0.233,268,10-25,10-25,10-25
LL-C,C,27/01/23,1,2.5,35,7,61.375,0.641919525097984,0.233,268,1-5,25-50,50-75
LL-C,C,27/01/23,2,23.75,58.75,7,41.8125,0.6776759266947177,0.233,268,10-25,50-75,25-50
LL-C,C,27/01/23,3,30,47.5,7,46.1875,0.5882437960864427,0.233,268,25-50,25-50,25-50
LL-C,C,27/01/23,4,16.25,22.5,7,16.5625,0.5275646248270758,0.233,268,10-25,10-25,10-25
LL-N,N,01/09/22,1,68.75,21.25,7,57.25,0.4596437212826327,0.231,298,50-75,10-25,50-75
LL-N,N,01/09/22,2,90,20,7,49.75,0.53476089005437355,0.231,298,75-95,10-25,25-50
LL-N,N,01/09/22,3,41.25,61.25,7,64,0.43099941768739664,0.231,298,25-50,50-75,50-75
LL-N,N,01/09/22,4,43.75,68.75,7,63.375,0.4348743426496191,0.231,298,25-50,50-75,50-75
LL-N,N,03/09/22,1,7.5,23.75,7,57.25,0.4596437212826327,0.231,298,5-10,10-25,50-75
LL-N,N,03/09/22,2,7.5,20,7,49.75,0.53476089005437355,0.231,298,5-10,10-25,25-50
LL-N,N,03/09/22,3,3.75,61.25,7,64,0.43099941768739664,0.231,298,1-5,50-75,50-75
LL-N,N,03/09/22,4,6.25,68.75,7,63.375,0.4348743426496191,0.231,298,5-10,50-75,50-75
LL-N,N,06/09/22,1,7.5,23.75,7,57.25,0.4596437212826327,0.231,298,5-10,10-25,50-75
LL-N,N,06/09/22,2,7.5,20,7,49.75,0.53476089005437355,0.231,298,5-10,10-25,25-50
LL-N,N,06/09/22,3,3.75,61.25,7,64,0.43099941768739664,0.231,298,1-5,50-75,50-75
LL-N,N,06/09/22,4,6.25,68.75,7,63.375,0.4348743426496191,0.231,298,5-10,50-75,50-75
LL-N,N,23/01/23,1,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,N,23/01/23,2,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,N,23/01/23,3,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,N,23/01/23,4,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
LL-N,N,25/01/23,1,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,N,25/01/23,2,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,N,25/01/23,3,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,N,25/01/23,4,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
LL-N,N,27/01/23,1,5,32.5,7,57.25,0.4596437212826327,0.231,298,5-10,25-50,50-75
LL-N,N,27/01/23,2,52.5,18.75,7,49.75,0.53476089005437355,0.231,298,50-75,10-25,25-50
LL-N,N,27/01/23,3,10,58.75,7,64,0.43099941768739664,0.231,298,10-25,50-75,50-75
LL-N,N,27/01/23,4,46.25,20,7,63.375,0.4348743426496191,0.231,298,25-50,10-25,50-75
PM-C,C,05/03/23,1,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,C,05/03/23,2,13.75,27.5,2,57.9375,0.09060632482966403,0.306,254,10-25,25-50,50-75
PM-C,C,05/03/23,3,6.25,43.75,2,42,0.4461242348891219,0.306,254,5-10,25-50,25-50
PM-C,C,05/03/23,4,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,C,07/03/23,1,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,C,07/03/23,2,13.75,27.5,2,57.9375,0.09060632482966403,0.306,254,10-25,25-50,50-75
PM-C,C,07/03/23,3,6.25,43.75,2,42,0.4461242348891219,0.306,254,5-10,25-50,25-50
PM-C,C,07/03/23,4,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,C,09/03/23,1,1.25,41.25,2,41.625,0.5754597959889314,0.306,254,1-5,25-50,25-50
PM-C,C,09/03/23,2,13.75,27.5,2,57.9375,0.09060632482966403,0.306,254,10-25,25-50,50-75
PM-C,C,09/03/23,3,6.25,43.75,2,42,0.4461242348891219,0.306,254,5-10,25-50,25-50
PM-C,C,09/03/23,4,10,53.75,2,25.875,0.4847957067971154,0.306,254,10-25,50-75,25-50
PM-C,C,22/11/22,1,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,C,22/11/22,2,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,C,22/11/22,3,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,C,22/11/22,4,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-C,C,24/11/22,1,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,C,24/11/22,2,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,C,24/11/22,3,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,C,24/11/22,4,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-C,C,26/11/22,1,5,10,2,41.625,0.5754597959889314,0.306,254,5-10,10-25,25-50
PM-C,C,26/11/22,2,2.5,11.25,2,57.9375,0.09060632482966403,0.306,254,1-5,10-25,50-75
PM-C,C,26/11/22,3,0,30,2,42,0.4461242348891219,0.306,254,0,25-50,25-50
PM-C,C,26/11/22,4,0,22.5,2,25.875,0.4847957067971154,0.306,254,0,10-25,25-50
PM-N,N,05/03/23,1,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,N,05/03/23,2,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,N,05/03/23,3,5,75,2,68.1875,0.3512745815635367,0.298,289,5-10,75-95,50-75
PM-N,N,05/03/23,4,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,N,07/03/23,1,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,N,07/03/23,2,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,N,07/03/23,3,5,75,2,68.1875,0.3512745815635367,0.298,289,5-10,75-95,50-75
PM-N,N,07/03/23,4,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,N,09/03/23,1,8.75,26.25,2,43.5,0.3117253246510487,0.298,289,5-10,25-50,25-50
PM-N,N,09/03/23,2,18.75,52.5,2,72.4375,0.10458201949612948,0.298,289,10-25,50-75,50-75
PM-N,N,09/03/23,3,5,75,2,68.1875,0.3512745815635367,0.298,289,5-10,75-95,50-75
PM-N,N,09/03/23,4,23.75,47.5,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,N,22/11/22,1,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,N,22/11/22,2,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,N,22/11/22,3,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,N,22/11/22,4,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,N,24/11/22,1,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,N,24/11/22,2,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,N,24/11/22,3,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,N,24/11/22,4,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PM-N,N,26/11/22,1,0,30,2,43.5,0.3117253246510487,0.298,289,0,25-50,25-50
PM-N,N,26/11/22,2,3.75,70,2,72.4375,0.10458201949612948,0.298,289,1-5,50-75,50-75
PM-N,N,26/11/22,3,3.75,42.5,2,68.1875,0.3512745815635367,0.298,289,1-5,25-50,50-75
PM-N,N,26/11/22,4,15,33.75,2,60.125,0.3740740454651232,0.298,289,10-25,25-50,50-75
PV-N,N,02/12/22,1,21.25,53.75,10,68,0.34480512022627513,0.323,122,10-25,50-75,50-75
PV-N,N,02/12/22,2,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,N,02/12/22,3,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,N,02/12/22,4,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
PV-N,N,11/03/23,1,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,N,11/03/23,2,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,N,11/03/23,3,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,N,11/03/23,4,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,N,13/03/23,1,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,N,13/03/23,2,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,N,13/03/23,3,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,N,13/03/23,4,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,N,15/03/23,1,40,93.75,10,68,0.34480512022627513,0.323,122,25-50,75-95,50-75
PV-N,N,15/03/23,2,31.25,77.5,10,69.5,0.3059739661709758,0.323,122,25-50,75-95,50-75
PV-N,N,15/03/23,3,15,82.5,10,74.3125,0.08117697905475967,0.323,122,10-25,75-95,50-75
PV-N,N,15/03/23,4,26.25,86.25,10,70.375,0.17505549647814572,0.323,122,25-50,75-95,50-75
PV-N,N,28/11/22,1,7.5,57.5,10,68,0.34480512022627513,0.323,122,5-10,50-75,50-75
PV-N,N,28/11/22,2,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,N,28/11/22,3,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,N,28/11/22,4,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
PV-N,N,30/11/22,1,21.25,53.75,10,68,0.34480512022627513,0.323,122,10-25,50-75,50-75
PV-N,N,30/11/22,2,8.75,67.5,10,69.5,0.3059739661709758,0.323,122,5-10,50-75,50-75
PV-N,N,30/11/22,3,5,77.5,10,74.3125,0.08117697905475967,0.323,122,5-10,75-95,50-75
PV-N,N,30/11/22,4,7.5,77.5,10,70.375,0.17505549647814572,0.323,122,5-10,75-95,50-75
VC-C,C,02/12/22,1,0,15,10,25,1.0298543586352393,0.317,150,0,10-25,25-50
VC-C,C,02/12/22,2,5,18.75,10,16.25,0.8461072248228565,0.317,150,5-10,10-25,10-25
VC-C,C,02/12/22,3,0,22.5,10,37.9375,0.18873151224539947,0.317,150,0,10-25,25-50
VC-C,C,02/12/22,4,3.75,36.25,10,40.6875,0.5340410970573046,0.317,150,1-5,25-50,25-50
VC-C,C,11/03/23,1,1.25,13.75,10,25,1.0298543586352393,0.317,150,1-5,10-25,25-50
VC-C,C,11/03/23,2,31.25,12.5,10,16.25,0.8461072248228565,0.317,150,25-50,10-25,10-25
VC-C,C,11/03/23,3,61.25,13.75,10,37.9375,0.18873151224539947,0.317,150,50-75,10-25,25-50
VC-C,C,11/03/23,4,73.75,23.75,10,40.6875,0.5340410970573046,0.317,150,50-75,10-25,25-50
VC-C,C,13/03/23,1,1.25,13.75,10,25,1.0298543586352393,0.317,150,1-5,10-25,25-50
VC-C,C,13/03/23,2,31.25,12.5,10,16.25,0.8461072248228565,0.317,150,25-50,10-25,10-25
VC-C,C,13/03/23,3,61.25,13.75,10,37.9375,0.18873151224539947,0.317,150,50-75,10-25,25-50
VC-C,C,13/03/23,4,73.75,23.75,10,40.6875,0.5340410970573046,0.317,150,50-75,10-25,25-50
VC-C,C,15/03/23,1,1.25,13.75,10,25,1.0298543586352393,0.317,150,1-5,10-25,25-50
VC-C,C,15/03/23,2,31.25,12.5,10,16.25,0.8461072248228565,0.317,150,25-50,10-25,10-25
VC-C,C,15/03/23,3,61.25,13.75,10,37.9375,0.18873151224539947,0.317,150,50-75,10-25,25-50
VC-C,C,15/03/23,4,73.75,23.75,10,40.6875,0.5340410970573046,0.317,150,50-75,10-25,25-50
VC-C,C,28/11/22,1,0,15,10,25,1.0298543586352393,0.317,150,0,10-25,25-50
VC-C,C,28/11/22,2,5,18.75,10,16.25,0.8461072248228565,0.317,150,5-10,10-25,10-25
VC-C,C,28/11/22,3,0,22.5,10,37.9375,0.18873151224539947,0.317,150,0,10-25,25-50
VC-C,C,28/11/22,4,3.75,36.25,10,40.6875,0.5340410970573046,0.317,150,1-5,25-50,25-50
VC-C,C,30/11/22,1,0,15,10,25,1.0298543586352393,0.317,150,0,10-25,25-50
VC-C,C,30/11/22,2,5,18.75,10,16.25,0.8461072248228565,0.317,150,5-10,10-25,10-25
